,Spread,Rating,Date
0,0.58,AAA,2023-03-08
1,0.59,AAA,2023-04-05
2,0.74,AA,2023-03-08
3,0.81,AA,2023-04-05
4,1.05,A,2023-03-08
5,1.22,A,2023-04-05
6,1.58,BBB,2023-03-08
7,1.78,BBB,2023-04-05
8,2.72,BB,2023-03-08
9,3.12,BB,2023-04-05
10,4.2,B,2023-03-08
11,5.19,B,2023-04-05
12,9.93,CCC,2023-03-08
13,11.55,CCC,2023-04-05
