,Term,Yield,Date
0,1,4.77,2023-03-08
1,1,4.35,2023-04-28
2,3,5.06,2023-03-08
3,3,5.1,2023-04-28
4,6,5.34,2023-03-08
5,6,5.06,2023-04-28
6,12,5.25,2023-03-08
7,12,4.8,2023-04-28
8,24,5.05,2023-03-08
9,24,4.04,2023-04-28
10,60,4.34,2023-03-08
11,60,3.51,2023-04-28
12,84,4.19,2023-03-08
13,84,3.49,2023-04-28
14,120,3.98,2023-03-08
15,120,3.44,2023-04-28
16,360,3.88,2023-03-08
17,360,3.67,2023-04-28
